surrogate_key,product,uid,is_active,valid_from,valid_until
10583,security_listing,BBG003PQ4P71,True,,
10584,security_listing,BBG015ZGP087,True,,
10585,security_listing,BBG00X5F06Z6,True,,
10586,security_listing,BBG003PQ4P62,True,,
10587,security_listing,BBG009S4MSR6,True,,
10588,security_listing,BBG009S4MSJ5,True,,
10589,security_listing,BBG018Z9CJH0,True,,
10590,security_listing,BBG009STMYC4,True,,
10591,security_listing,BBG00JPR1Z11,True,,
10592,security_listing,BBG00B4Z1SB8,True,,
10593,security_listing,BBG009S4MT03,True,,
10594,security_listing,BBG009S4MSL2,True,,
10595,security_listing,BBG00B53X284,True,,
10596,security_listing,BBG00B5FR5J5,True,,
10597,security_listing,BBG00B62YPH3,True,,
10598,security_listing,BBG00JPY9Q45,True,,
10599,security_listing,BBG00JRJT318,True,,
10600,security_listing,BBG00R0YT0R4,True,,
10601,security_listing,BBG00B4Z1QJ4,True,,
10602,security_listing,BBG00B53X248,True,,
10603,security_listing,BBG00B5FR5D1,True,,
10604,security_listing,BBG00B62YPC8,True,,
10605,security_listing,BBG00JPY9Q09,True,,
10606,security_listing,BBG00JRJT2X5,True,,
10607,security_listing,BBG00B4YZBC0,True,,
10608,security_listing,BBG00DGYRL76,True,,
10609,security_listing,BBG013V1S0S4,True,,
10610,security_listing,BBG00GQ6RYQ0,True,,
10611,security_listing,BBG00B4YYS89,True,,
10612,security_listing,BBG00B4YYS98,True,,
10613,security_listing,BBG00B4YYS70,True,,
10614,security_listing,BBG00B4YYKX8,True,,
10615,security_listing,BBG00B4YYSH9,True,,
10616,security_listing,BBG00B4YYSG0,True,,
10617,security_listing,BBG00B4YYSC4,True,,
10618,security_listing,BBG00B4YYRJ9,True,,
10619,security_listing,BBG00B4YYSB5,True,,
10620,security_listing,BBG019PK6XG1,True,,
10621,security_listing,BBG019PK6XF2,True,,
10622,security_listing,BBG019XCYS43,True,,
10623,security_listing,BBG019TZPR94,True,,
10624,security_listing,BBG019BY0VM9,True,,
10625,security_listing,BBG019BY20G2,True,,
10626,security_listing,BBG019BY0VL0,True,,
10627,security_listing,BBG019BY20F3,True,,
10628,security_listing,BBG019HHDJW2,True,,
10629,security_listing,BBG019HRS2L3,True,,
10630,security_listing,BBG019HSJ6Y8,True,,
10631,security_listing,BBG019HHDJR8,True,,
10632,security_listing,BBG019HRS2G9,True,,
10633,security_listing,BBG01FMY8NW2,True,,
10634,security_listing,BBG000BB01J9,True,,
10635,security_listing,BBG000B9ZY95,True,,
10636,security_listing,BBG000H2RFM9,True,,
10637,security_listing,BBG000H2RGK9,True,,
10638,security_listing,BBG000H2RDP1,True,,
10639,security_listing,BBG000RZ1H49,True,,
10640,security_listing,BBG000H2SNT4,True,,
10641,security_listing,BBG000H2SMX1,True,,
10642,security_listing,BBG013NQ3ZZ0,True,,
10643,security_listing,BBG00K9Q6546,True,,
10644,security_listing,BBG000L47866,True,,
10645,security_listing,BBG000H2SJW9,True,,
10646,security_listing,BBG000BB0181,True,,
10647,security_listing,BBG000B9ZZG4,True,,
10648,security_listing,BBG000NCFW37,True,,
10649,security_listing,BBG00JRQNRV2,True,,
10650,security_listing,BBG008GZ8S25,True,,
10651,security_listing,BBG008GZ8S43,True,,
10652,security_listing,BBG01FT4JV06,True,,
10653,security_listing,BBG0077H4674,True,,
10654,security_listing,BBG004BWL451,True,,
10655,security_listing,BBG00YFSB0Q6,True,,
10656,security_listing,BBG000NCFV57,True,,
10657,security_listing,BBG00JRQNRQ8,True,,
10658,security_listing,BBG000H2SJ04,True,,
10659,security_listing,BBG000BN5X26,True,,
10660,security_listing,BBG00KTDT9Q6,True,,
10661,security_listing,BBG0162QP1Z7,True,,
10662,security_listing,BBG019KMX047,True,,
10663,security_listing,BBG019KN7S16,True,,
10664,security_listing,BBG0162QP203,True,,
10665,security_listing,BBG0162QP1Y8,True,,
10666,security_listing,BBG011BYTJN1,True,,
10667,security_listing,BBG011C01DD8,True,,
10668,security_listing,BBG011C01JN4,True,,
10669,security_listing,BBG011C0FFT1,True,,
10670,security_listing,BBG011FL1F44,True,,
10671,security_listing,BBG011FL1G33,True,,
10672,security_listing,BBG016RNMXW3,True,,
10673,security_listing,BBG011C0FFP5,True,,
10674,security_listing,BBG011FL1F08,True,,
10675,security_listing,BBG011FL1FZ0,True,,
10676,security_listing,BBG0162QPY49,True,,
10677,security_listing,BBG019KMY0B8,True,,
10678,security_listing,BBG019KN79T8,True,,
10679,security_listing,BBG0162QPY58,True,,
10680,security_listing,BBG0162QPY30,True,,
10681,security_listing,BBG011BYTRQ0,True,,
10682,security_listing,BBG011C01JX3,True,,
10683,security_listing,BBG011C02367,True,,
10684,security_listing,BBG011C0FGZ2,True,,
10685,security_listing,BBG011FL1H22,True,,
10686,security_listing,BBG011FL1J19,True,,
10687,security_listing,BBG016RPDXW8,True,,
10688,security_listing,BBG011C0FGV6,True,,
10689,security_listing,BBG011FL1GY9,True,,
10690,security_listing,BBG011FL1HX8,True,,
10691,security_listing,BBG001PBVZC0,True,,
10692,security_listing,BBG001PBVZD9,True,,
10693,security_listing,BBG001PBVZB1,True,,
10694,security_listing,BBG012GLKKT2,True,,
10695,security_listing,BBG001PBVZL0,True,,
10696,security_listing,BBG001PBVZG6,True,,
10697,security_listing,BBG0058LTCH7,True,,
10698,security_listing,BBG012S2D9J5,True,,
10699,security_listing,BBG012NJ6NB8,True,,
10700,security_listing,BBG0058LTCC2,True,,
10701,security_listing,BBG001PBVZF7,True,,
10702,security_listing,BBG000CX92R0,True,,
10703,security_listing,BBG000CX9398,True,,
10704,security_listing,BBG000CX93T6,True,,
10705,security_listing,BBG000CX94P8,True,,
10706,security_listing,BBG000CX94X9,True,,
10707,security_listing,BBG000CX96K8,True,,
10708,security_listing,BBG000CZ63C2,True,,
10709,security_listing,BBG000N83FG2,True,,
10710,security_listing,BBG000N83K17,True,,
10711,security_listing,BBG000RYMTQ9,True,,
10712,security_listing,BBG001QBDX34,True,,
10713,security_listing,BBG001QYJJK0,True,,
10714,security_listing,BBG002H9XLF8,True,,
10715,security_listing,BBG0077H4DB4,True,,
10716,security_listing,BBG007F5N5N4,True,,
10717,security_listing,BBG007F5N5S9,True,,
10718,security_listing,BBG0081W86P1,True,,
10719,security_listing,BBG0081W86T7,True,,
10720,security_listing,BBG008GZ8RG2,True,,
10721,security_listing,BBG00JPYBN85,True,,
10722,security_listing,BBG00JPYBNF7,True,,
10723,security_listing,BBG00JPYL921,True,,
10724,security_listing,BBG00JPYL976,True,,
10725,security_listing,BBG00JXJJZM8,True,,
10726,security_listing,BBG00KP1ZNB4,True,,
10727,security_listing,BBG018Z9J967,True,,
10728,security_listing,BBG000DPZTD3,True,,
10729,security_listing,BBG000DPZTY0,True,,
10730,security_listing,BBG000DPZT16,True,,
10731,security_listing,BBG00J3Z9C74,True,,
10732,security_listing,BBG000DPZVX6,True,,
10733,security_listing,BBG000D3Q9J0,True,,
10734,security_listing,BBG00XT19QG9,True,,
10735,security_listing,BBG01F7J2ZS6,True,,
10736,security_listing,BBG008H09X83,True,,
10737,security_listing,BBG008VHTM82,True,,
10738,security_listing,BBG000D3Q7K2,True,,
10739,security_listing,BBG00XT19QB4,True,,
10740,security_listing,BBG01F7J2ZN1,True,,
10741,security_listing,BBG000DPZVP5,True,,
10742,security_listing,BBG000BCMXQ5,True,,
10743,security_listing,BBG019PK5GT5,True,,
10744,security_listing,BBG019PK5GS6,True,,
10745,security_listing,BBG01B6K63J0,True,,
10746,security_listing,BBG01B6DBPR2,True,,
10747,security_listing,BBG01B2D98D2,True,,
10748,security_listing,BBG01B6K63C7,True,,
10749,security_listing,BBG019PD49R0,True,,
10750,security_listing,BBG019PD49Q1,True,,
10751,security_listing,BBG019PD49V5,True,,
10752,security_listing,BBG019VGC3M5,True,,
10753,security_listing,BBG019VJLK78,True,,
10754,security_listing,BBG019VGC3H1,True,,
10755,security_listing,BBG019VJLK32,True,,
10756,security_listing,BBG01FMY72C1,True,,
10757,security_listing,BBG0077HBHY2,True,,
10758,security_listing,BBG000HV3TB3,True,,
10759,security_listing,BBG008GZ8YC1,True,,
10760,security_listing,BBG000HV3R27,True,,
10761,security_listing,BBG007FJN5R0,True,,
10762,security_listing,BBG00HVY2J09,True,,
10763,security_listing,BBG000BVQ223,True,,
10764,security_listing,BBG000BVQ2K3,True,,
10765,security_listing,BBG000BVQ1P0,True,,
10766,security_listing,BBG00HY71J42,True,,
10767,security_listing,BBG00PMCX8Z1,True,,
10768,security_listing,BBG000BVQ438,True,,
10769,security_listing,BBG000JKNPK1,True,,
10770,security_listing,BBG00ZV6VDK9,True,,
10771,security_listing,BBG008H0HPB7,True,,
10772,security_listing,BBG00PPP6DP9,True,,
10773,security_listing,BBG000JKNM55,True,,
10774,security_listing,BBG00ZV6VDF5,True,,
10775,security_listing,BBG000BVQ321,True,,
10776,security_listing,BBG00KKCXGF8,True,,
10777,security_listing,BBG00KKCXGD0,True,,
10778,security_listing,BBG00KN6WTT6,True,,
10779,security_listing,BBG00KKCXGN9,True,,
10780,security_listing,BBG00KKCXGJ4,True,,
10781,security_listing,BBG00KLHJX92,True,,
10782,security_listing,BBG00Z8M3W83,True,,
10783,security_listing,BBG00KRLR0Y2,True,,
10784,security_listing,BBG00KLHJX56,True,,
10785,security_listing,BBG00KKCXGH6,True,,
10786,security_listing,BBG00KR648T9,True,,
10787,security_listing,BBG0135C8SN5,True,,
10788,security_listing,BBG0135C8SM6,True,,
10789,security_listing,BBG01BV02SK3,True,,
10790,security_listing,BBG00QKYGB58,True,,
10791,security_listing,BBG00QKYGSC3,True,,
10792,security_listing,BBG0135C8SR1,True,,
10793,security_listing,BBG00QN8GXG2,True,,
10794,security_listing,BBG00QND5ZP8,True,,
10795,security_listing,BBG00QZ1Z636,True,,
10796,security_listing,BBG01B1CLGQ9,True,,
10797,security_listing,BBG01B1CLQK3,True,,
10798,security_listing,BBG013JQMGW9,True,,
10799,security_listing,BBG00QN8GXB7,True,,
10800,security_listing,BBG00QND5WB0,True,,
10801,security_listing,BBG00QZ1Z5Z3,True,,
10802,security_listing,BBG0135C8SQ2,True,,
10803,security_listing,BBG0135C8TB6,True,,
10804,security_listing,BBG0135C8T99,True,,
10805,security_listing,BBG00QKYGYM9,True,,
10806,security_listing,BBG00QKYH2H4,True,,
10807,security_listing,BBG0135C8TF2,True,,
10808,security_listing,BBG00QN8H4X6,True,,
10809,security_listing,BBG00QZ1Z8D1,True,,
10810,security_listing,BBG00ZXNRT57,True,,
10811,security_listing,BBG015GWWKH1,True,,
10812,security_listing,BBG015NWM3B8,True,,
10813,security_listing,BBG015NWMR43,True,,
10814,security_listing,BBG013JQNDZ2,True,,
10815,security_listing,BBG00QN8H4S2,True,,
10816,security_listing,BBG00QZ1Z887,True,,
10817,security_listing,BBG00ZXNRT11,True,,
10818,security_listing,BBG0135C8TD4,True,,
10819,security_listing,BBG015TYRL69,True,,
10820,security_listing,BBG015XXFJG3,True,,
10821,security_listing,BBG019V27SP4,True,,
10822,security_listing,BBG015XXFJQ2,True,,
10823,security_listing,BBG015TYSSC6,True,,
10824,security_listing,BBG016PK6943,True,,
10825,security_listing,BBG016TYTBL0,True,,
10826,security_listing,BBG015TYSS72,True,,
10827,security_listing,BBG016PK6907,True,,
10828,security_listing,BBG000BJKXC7,True,,
10829,security_listing,BBG000BJKXM6,True,,
10830,security_listing,BBG000BJKWY5,True,,
10831,security_listing,BBG000SDJDF5,True,,
10832,security_listing,BBG000BJL1C6,True,,
10833,security_listing,BBG000BJL0J1,True,,
10834,security_listing,BBG000BJKYV4,True,,
10835,security_listing,BBG000MB4FG5,True,,
10836,security_listing,BBG011HTSWS3,True,,
10837,security_listing,BBG008GZ9089,True,,
10838,security_listing,BBG0077H79F6,True,,
10839,security_listing,BBG000MB4CM5,True,,
10840,security_listing,BBG011HTSWN8,True,,
10841,security_listing,BBG000BJKY35,True,,
10842,security_listing,BBG0058LRQ33,True,,
10843,security_listing,BBG00HQ19SY3,True,,
10844,security_listing,BBG00ZMYFG38,True,,
10845,security_listing,BBG0058LRPZ0,True,,
10846,security_listing,BBG00HQ19ST9,True,,
10847,security_listing,BBG00ZMYFFZ5,True,,
10848,security_listing,BBG00HMXTDR6,True,,
10849,security_listing,BBG010FN7NQ5,True,,
10850,security_listing,BBG019KN8BV9,True,,
10851,security_listing,BBG010FN7NS3,True,,
10852,security_listing,BBG010FN7NP6,True,,
10853,security_listing,BBG010H4P2L6,True,,
10854,security_listing,BBG010FN7NV9,True,,
10855,security_listing,BBG010BGMBD7,True,,
10856,security_listing,BBG010FXFN75,True,,
10857,security_listing,BBG015KL8DC8,True,,
10858,security_listing,BBG015WVCTJ6,True,,
10859,security_listing,BBG010FXCJY7,True,,
10860,security_listing,BBG010BGMB83,True,,
10861,security_listing,BBG010FXFN39,True,,
10862,security_listing,BBG015KL8D74,True,,
10863,security_listing,BBG015WVCTD2,True,,
10864,security_listing,BBG010FN7NT2,True,,
10865,security_listing,BBG0109Z91P2,True,,
10866,security_listing,BBG015QLL071,True,,
10867,security_listing,BBG015TCYT71,True,,
10868,security_listing,BBG004MP43B8,True,,
10869,security_listing,BBG004MP43C7,True,,
10870,security_listing,BBG004MP4391,True,,
10871,security_listing,BBG00HMDYTH0,True,,
10872,security_listing,BBG004MP43K8,True,,
10873,security_listing,BBG004MP43J0,True,,
10874,security_listing,BBG00NRVYCB5,True,,
10875,security_listing,BBG004MP43F4,True,,
10876,security_listing,BBG0058MG6C7,True,,
10877,security_listing,BBG00J7S5GM4,True,,
10878,security_listing,BBG00JR3KWW4,True,,
10879,security_listing,BBG01F7HVZV4,True,,
10880,security_listing,BBG00JM9LSD5,True,,
10881,security_listing,BBG00HMKT4X7,True,,
10882,security_listing,BBG0058MG673,True,,
10883,security_listing,BBG00J7S5GH0,True,,
10884,security_listing,BBG00JR3KWR0,True,,
10885,security_listing,BBG01F7HVZQ0,True,,
10886,security_listing,BBG004MP43D6,True,,
10887,security_listing,BBG00J7RT6L3,True,,
10888,security_listing,BBG009BWH7X7,True,,
10889,security_listing,BBG00YT5N060,True,,
10890,security_listing,BBG009BWH7Y6,True,,
10891,security_listing,BBG009BWH7W8,True,,
10892,security_listing,BBG009NLYZP6,True,,
10893,security_listing,BBG009BWH847,True,,
10894,security_listing,BBG009BWH838,True,,
10895,security_listing,BBG009BWH801,True,,
10896,security_listing,BBG009K3T410,True,,
10897,security_listing,BBG00L4GXJR6,True,,
10898,security_listing,BBG009K3SZQ5,True,,
10899,security_listing,BBG00B6BB3X9,True,,
10900,security_listing,BBG009K3T3X7,True,,
10901,security_listing,BBG00L4GXJM1,True,,
10902,security_listing,BBG009BWH7Z5,True,,
10903,security_listing,BBG00HMXT619,True,,
10904,security_listing,BBG000BCZR84,True,,
10905,security_listing,BBG00R8988F0,True,,
10906,security_listing,BBG000BCZSC7,True,,
10907,security_listing,BBG000BCZQW9,True,,
10908,security_listing,BBG005M4Z202,True,,
10909,security_listing,BBG000BCZVZ5,True,,
10910,security_listing,BBG000BCZSZ2,True,,
10911,security_listing,BBG000DNHQR9,True,,
10912,security_listing,BBG00JLVXWP2,True,,
10913,security_listing,BBG008GZ9365,True,,
10914,security_listing,BBG0077H7G60,True,,
10915,security_listing,BBG000DNHN87,True,,
10916,security_listing,BBG00JLVXWK7,True,,
10917,security_listing,BBG00HMXT5D8,True,,
10918,security_listing,BBG000BB7228,True,,
10919,security_listing,BBG000BB6XW8,True,,
10920,security_listing,BBG000DHXTK5,True,,
10921,security_listing,BBG000DHXTQ9,True,,
10922,security_listing,BBG000DHXT52,True,,
10923,security_listing,BBG000RYHYD8,True,,
10924,security_listing,BBG000DHYY87,True,,
10925,security_listing,BBG000DVPMQ2,True,,
10926,security_listing,BBG000DHYX61,True,,
10927,security_listing,BBG000BB71X6,True,,
10928,security_listing,BBG000BB7059,True,,
10929,security_listing,BBG000N7QYS5,True,,
10930,security_listing,BBG00JZ3SYJ8,True,,
10931,security_listing,BBG008GZ93Q3,True,,
10932,security_listing,BBG008GZ93Z3,True,,
10933,security_listing,BBG0077GTP68,True,,
10934,security_listing,BBG000LQ5FK7,True,,
10935,security_listing,BBG000N7QWK7,True,,
10936,security_listing,BBG00JZ3SYD4,True,,
10937,security_listing,BBG000DHXTZ9,True,,
10938,security_listing,BBG002H6S3Z8,True,,
10939,security_listing,BBG00P0PC772,True,,
10940,security_listing,BBG000BW2VK3,True,,
10941,security_listing,BBG008P8J4X2,True,,
10942,security_listing,BBG000BW2VZ7,True,,
10943,security_listing,BBG000BW2V41,True,,
10944,security_listing,BBG000PZTGL4,True,,
10945,security_listing,BBG000BW2ZM2,True,,
10946,security_listing,BBG000BW2Z06,True,,
10947,security_listing,BBG00NRVXKB8,True,,
10948,security_listing,BBG000BW2XB9,True,,
10949,security_listing,BBG000J8TRP3,True,,
10950,security_listing,BBG008GZ9427,True,,
10951,security_listing,BBG0077H7G88,True,,
10952,security_listing,BBG000J8SLJ4,True,,
10953,security_listing,BBG000BW2WZ5,True,,
10954,security_listing,BBG00Z422778,True,,
10955,security_listing,BBG00Z422787,True,,
10956,security_listing,BBG00Z422769,True,,
10957,security_listing,BBG00Z6QMLF1,True,,
10958,security_listing,BBG00Z4227B3,True,,
10959,security_listing,BBG00Z4CC490,True,,
10960,security_listing,BBG00ZKG2WK9,True,,
10961,security_listing,BBG010RSFMC9,True,,
10962,security_listing,BBG00Z4CC454,True,,
10963,security_listing,BBG00ZKG2WF5,True,,
10964,security_listing,BBG00Z422796,True,,
10965,security_listing,BBG00Z422073,True,,
10966,security_listing,BBG015QLND17,True,,
10967,security_listing,BBG000R1N3K3,True,,
10968,security_listing,BBG000RL2CV0,True,,
10969,security_listing,BBG0033BDDQ4,True,,
10970,security_listing,BBG006KDZMM4,True,,
10971,security_listing,BBG0070HZBP6,True,,
10972,security_listing,BBG0071CQQ46,True,,
10973,security_listing,BBG0071CQQ91,True,,
10974,security_listing,BBG0077MB4J7,True,,
10975,security_listing,BBG0077MB4N2,True,,
10976,security_listing,BBG008GZ91T4,True,,
10977,security_listing,BBG008GZ9506,True,,
10978,security_listing,BBG008P7G3B3,True,,
10979,security_listing,BBG00G3T48L2,True,,
10980,security_listing,BBG00G3T4ZD1,True,,
10981,security_listing,BBG00G3T4ZJ5,True,,
10982,security_listing,BBG00PPYFDJ7,True,,
10983,security_listing,BBG00PPYFDN2,True,,
10984,security_listing,BBG000BSC984,True,,
10985,security_listing,BBG000P80MJ5,True,,
10986,security_listing,BBG000BSC9Z4,True,,
10987,security_listing,BBG000BSC8Z6,True,,
10988,security_listing,BBG000QGZ7Q3,True,,
10989,security_listing,BBG000BSCCZ7,True,,
10990,security_listing,BBG000BSCCS5,True,,
10991,security_listing,BBG000BSCBK5,True,,
10992,security_listing,BBG000JFYLR2,True,,
10993,security_listing,BBG00HTSQWT9,True,,
10994,security_listing,BBG008GZ95Q8,True,,
10995,security_listing,BBG0077H75F4,True,,
10996,security_listing,BBG000JFYHL7,True,,
10997,security_listing,BBG00HTSQWP3,True,,
10998,security_listing,BBG000BSCB61,True,,
10999,security_listing,BBG006KDZN06,True,,
11000,security_listing,BBG00HMXT6T9,True,,
11001,security_listing,BBG006MJBSS6,True,,
